source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Primärfarbe (HEX-Code),,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Sekundärfarbe (HEX-Code),,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Firmenname,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Firmenlogo,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Headerbilder,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Recruiter Bilder,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Slogan,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Aufgabe,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Profil,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Benefits,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Kunz Landtechnik,,True,True,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Bewerbungsprozess,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 1,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 2,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 3,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 4,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 5,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 6,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 7,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 8,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 9,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 10,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Kunz Landtechnik,,True,False,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Über uns,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Kunz Landtechnik,,True,False,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Similar Jobs,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 1,,Kunz Landtechnik,www.kunz-landtechnik.ch,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Kunz Landtechnik,,True,False,READY,,1
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 3,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 4,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 5,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 6,,Kunz Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Berufsfeld,,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Primärfarbe (HEX-Code),,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Sekundärfarbe (HEX-Code),,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Firmenname,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Firmenlogo,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Headerbilder,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Recruiter Bilder,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Slogan,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Einleitung,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Label Aufgabe,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Profil,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Benefits,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Label Bewerbungsprozess,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 1,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 2,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 3,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 4,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 5,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 6,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 7,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 8,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 9,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 10,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Video,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Label Über uns,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Labeye SA,,True,True,READY,,1
Datensammlung_Labeye_Revision.xlsx,Label Similar Jobs,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Link Social Media 1,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Link Social Media 2,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Link Social Media 3,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Link Social Media 4,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Link Social Media 5,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Link Social Media 6,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Labeye_Revision.xlsx,Berufsfeld,,Labeye SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Primärfarbe (HEX-Code),,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Sekundärfarbe (HEX-Code),,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Firmenname,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Firmenlogo,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Headerbilder,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Recruiter Bilder,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Slogan,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Label Aufgabe,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Profil,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Benefits,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Label Bewerbungsprozess,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 1,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 2,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 3,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 4,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 5,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 6,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 7,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 8,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 9,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 10,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Label Über uns,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Label Similar Jobs,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,LANDOR,,True,True,READY,,1
Datensammlung_Landor_Revision.xlsx,Link Social Media 2,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Link Social Media 3,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Link Social Media 4,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Link Social Media 5,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Link Social Media 6,,LANDOR,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Landor_Revision.xlsx,Berufsfeld,,LANDOR,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Primärfarbe (HEX-Code),,LÄDERACH AGRO,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Sekundärfarbe (HEX-Code),,LÄDERACH AGRO,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Firmenname,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Firmenlogo,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Headerbilder,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Recruiter Bilder,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Slogan,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Label Aufgabe,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Profil,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Benefits,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,LÄDERACH AGRO,,True,True,READY,,1
Datensammlung_Läderach_Revision.xlsx,Label Bewerbungsprozess,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 1,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 2,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 3,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 4,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 5,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 6,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 7,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 8,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 9,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 10,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Video,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Label Über uns,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,LÄDERACH AGRO,,True,False,READY,,1
Datensammlung_Läderach_Revision.xlsx,Label Similar Jobs,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,LÄDERACH AGRO,,True,False,READY,,1
Datensammlung_Läderach_Revision.xlsx,Link Social Media 2,,LÄDERACH AGRO,www.laederach-agro.ch,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Läderach_Revision.xlsx,Link Social Media 3,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Link Social Media 4,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Link Social Media 5,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Link Social Media 6,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Läderach_Revision.xlsx,Berufsfeld,,LÄDERACH AGRO,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Primärfarbe (HEX-Code),,Meier Maschinen,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
